scenario,power_plant_name,date,year,month,scenario_wacc_pct,scenario_lcoe_brl_mwh,auction_price_brl_mwh,absolute_gap_brl_mwh,percentage_gap_to_auction_pct,lcoe_leq_auction,scenario_capex_brl,scenario_cod_pct,scenario_coe_pct,scenario_debt_share
coe_minus_200bps,ITUVERAVA 2,2014-10-31,2014,10,7.938335674200001,241.92647267128595,214.84,27.086472671285946,12.607741887584222,0,156636000.0,5.444449177,11.67916542,0.6
tech_premium_half,ITUVERAVA 2,2014-10-31,2014,10,7.4451678371600005,233.9353394141581,214.84,19.095339414158104,8.888167666243765,0,156636000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,ITUVERAVA 2,2014-10-31,2014,10,8.1383356742,245.2085600785554,214.84,30.36856007855539,14.135431054996921,0,156636000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,ITUVERAVA 2,2014-10-31,2014,10,7.538335674200001,235.4336856369283,214.84,20.593685636928285,9.585591899519775,0,156636000.0,3.444449177,13.67916542,0.6
debt_share_plus_10pp,ITUVERAVA 2,2014-10-31,2014,10,7.9148640499,241.54283563922095,214.84,26.70283563922095,12.429173170369088,0,156636000.0,5.444449177,13.67916542,0.7
combined_financing_relief,ITUVERAVA 2,2014-10-31,2014,10,6.6148640499,220.8240567634119,214.84,5.9840567634119,2.7853550378942002,0,156636000.0,4.444449177,11.67916542,0.7
opex_minus_10,ITUVERAVA 2,2014-10-31,2014,10,8.738335674,250.8866775981915,214.84,36.04667759819151,16.778382795657933,0,156636000.0,5.444449177,13.67916542,0.6
baseline,ITUVERAVA 1,2014-10-31,2014,10,8.738335674,255.1924696658801,214.83,40.3624696658801,18.788097409989337,0,156636000.0,5.444449177,13.67916542,0.6
capex_minus_10,ITUVERAVA 1,2014-10-31,2014,10,8.738335674,233.9790147669807,214.83,19.149014766980684,8.913566432519055,0,140972400.0,5.444449177,13.67916542,0.6
capex_minus_15,ITUVERAVA 1,2014-10-31,2014,10,8.738335674,223.372287317531,214.83,8.542287317530992,3.9763009437839183,0,133140600.0,5.444449177,13.67916542,0.6
coe_minus_200bps,ITUVERAVA 1,2014-10-31,2014,10,7.938335674200001,241.92647267128595,214.83,27.096472671285937,12.612983601585409,0,156636000.0,5.444449177,11.67916542,0.6
tech_premium_half,ITUVERAVA 1,2014-10-31,2014,10,7.4451678371600005,233.9353394141581,214.83,19.105339414158095,8.89323623989112,0,156636000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,ITUVERAVA 1,2014-10-31,2014,10,8.1383356742,245.2085600785554,214.83,30.37856007855538,14.14074388053595,0,156636000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,ITUVERAVA 1,2014-10-31,2014,10,7.538335674200001,235.4336856369283,214.83,20.603685636928276,9.590692937172776,0,156636000.0,3.444449177,13.67916542,0.6
debt_share_plus_10pp,ITUVERAVA 1,2014-10-31,2014,10,7.9148640499,241.54283563922095,214.83,26.71283563922094,12.434406572276192,0,156636000.0,5.444449177,13.67916542,0.7
combined_financing_relief,ITUVERAVA 1,2014-10-31,2014,10,6.6148640499,220.8240567634119,214.83,5.994056763411891,2.790139535172876,0,156636000.0,4.444449177,11.67916542,0.7
opex_minus_10,ITUVERAVA 1,2014-10-31,2014,10,8.738335674,250.8866775981915,214.83,36.0566775981915,16.783818646460688,0,156636000.0,5.444449177,13.67916542,0.6
baseline,ITUVERAVA 3,2014-10-31,2014,10,8.738335674,255.1924696658801,214.85,40.34246966588012,18.777039639692862,0,156636000.0,5.444449177,13.67916542,0.6
capex_minus_10,ITUVERAVA 3,2014-10-31,2014,10,8.738335674,233.9790147669807,214.85,19.129014766980703,8.903427864547686,0,140972400.0,5.444449177,13.67916542,0.6
capex_minus_15,ITUVERAVA 3,2014-10-31,2014,10,8.738335674,223.372287317531,214.85,8.52228731753101,3.9666219769751034,0,133140600.0,5.444449177,13.67916542,0.6
coe_minus_200bps,ITUVERAVA 3,2014-10-31,2014,10,7.938335674200001,241.92647267128595,214.85,27.076472671285956,12.602500661524765,0,156636000.0,5.444449177,11.67916542,0.6
tech_premium_half,ITUVERAVA 3,2014-10-31,2014,10,7.4451678371600005,233.9353394141581,214.85,19.085339414158113,8.883099564420812,0,156636000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,ITUVERAVA 3,2014-10-31,2014,10,8.1383356742,245.2085600785554,214.85,30.3585600785554,14.130118724019269,0,156636000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,ITUVERAVA 3,2014-10-31,2014,10,7.538335674200001,235.4336856369283,214.85,20.583685636928294,9.580491336713193,0,156636000.0,3.444449177,13.67916542,0.6
debt_share_plus_10pp,ITUVERAVA 3,2014-10-31,2014,10,7.9148640499,241.54283563922095,214.85,26.69283563922096,12.423940255629956,0,156636000.0,5.444449177,13.67916542,0.7
combined_financing_relief,ITUVERAVA 3,2014-10-31,2014,10,6.6148640499,220.8240567634119,214.85,5.974056763411909,2.7805709859957686,0,156636000.0,4.444449177,11.67916542,0.7
opex_minus_10,ITUVERAVA 3,2014-10-31,2014,10,8.738335674,250.8866775981915,214.85,36.03667759819152,16.772947450868752,0,156636000.0,5.444449177,13.67916542,0.6
baseline,ITUVERAVA 4,2014-10-31,2014,10,8.738335674,255.1924696658801,214.86,40.3324696658801,18.77151152651964,0,156636000.0,5.444449177,13.67916542,0.6
capex_minus_10,ITUVERAVA 4,2014-10-31,2014,10,8.738335674,233.9790147669807,214.86,19.119014766980683,8.898359288364833,0,140972400.0,5.444449177,13.67916542,0.6
capex_minus_15,ITUVERAVA 4,2014-10-31,2014,10,8.738335674,223.372287317531,214.86,8.51228731753099,3.9617831692874383,0,133140600.0,5.444449177,13.67916542,0.6
coe_minus_200bps,ITUVERAVA 4,2014-10-31,2014,10,7.938335674200001,241.92647267128595,214.86,27.066472671285936,12.597259923338889,0,156636000.0,5.444449177,11.67916542,0.6
tech_premium_half,ITUVERAVA 4,2014-10-31,2014,10,7.4451678371600005,233.9353394141581,214.86,19.075339414158094,8.878031934356368,0,156636000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,ITUVERAVA 4,2014-10-31,2014,10,8.1383356742,245.2085600785554,214.86,30.34856007855538,14.12480688753392,0,156636000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,ITUVERAVA 4,2014-10-31,2014,10,7.538335674200001,235.4336856369283,214.86,20.573685636928275,9.575391248686714,0,156636000.0,3.444449177,13.67916542,0.6
debt_share_plus_10pp,ITUVERAVA 4,2014-10-31,2014,10,7.9148640499,241.54283563922095,214.86,26.68283563922094,12.418707827990756,0,156636000.0,5.444449177,13.67916542,0.7
combined_financing_relief,ITUVERAVA 4,2014-10-31,2014,10,6.6148640499,220.8240567634119,214.86,5.9640567634118895,2.775787379415382,0,156636000.0,4.444449177,11.67916542,0.7
opex_minus_10,ITUVERAVA 4,2014-10-31,2014,10,8.738335674,250.8866775981915,214.86,36.0266775981915,16.76751261202248,0,156636000.0,5.444449177,13.67916542,0.6
baseline,ITUVERAVA 5,2014-10-31,2014,10,8.738335674,255.1924696658801,214.87,40.32246966588011,18.76598392790064,0,156636000.0,5.444449177,13.67916542,0.6
capex_minus_10,ITUVERAVA 5,2014-10-31,2014,10,8.738335674,233.9790147669807,214.87,19.109014766980692,8.893291183962718,0,140972400.0,5.444449177,13.67916542,0.6
capex_minus_15,ITUVERAVA 5,2014-10-31,2014,10,8.738335674,223.372287317531,214.87,8.502287317531,3.956944811993764,0,133140600.0,5.444449177,13.67916542,0.6
coe_minus_200bps,ITUVERAVA 5,2014-10-31,2014,10,7.938335674200001,241.92647267128595,214.87,27.056472671285945,12.592019672958507,0,156636000.0,5.444449177,11.67916542,0.6
tech_premium_half,ITUVERAVA 5,2014-10-31,2014,10,7.4451678371600005,233.9353394141581,214.87,19.065339414158103,8.872964775984597,0,156636000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,ITUVERAVA 5,2014-10-31,2014,10,8.1383356742,245.2085600785554,214.87,30.33856007855539,14.11949554547186,0,156636000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,ITUVERAVA 5,2014-10-31,2014,10,7.538335674200001,235.4336856369283,214.87,20.563685636928284,9.570291635374078,0,156636000.0,3.444449177,13.67916542,0.6
debt_share_plus_10pp,ITUVERAVA 5,2014-10-31,2014,10,7.9148640499,241.54283563922095,214.87,26.67283563922095,12.41347588738351,0,156636000.0,5.444449177,13.67916542,0.7
combined_financing_relief,ITUVERAVA 5,2014-10-31,2014,10,6.6148640499,220.8240567634119,214.87,5.954056763411899,2.771004218090891,0,156636000.0,4.444449177,11.67916542,0.7
opex_minus_10,ITUVERAVA 5,2014-10-31,2014,10,8.738335674,250.8866775981915,214.87,36.01667759819151,16.7620782790485,0,156636000.0,5.444449177,13.67916542,0.6
baseline,ITUVERAVA 6,2014-10-31,2014,10,8.738335674,255.1924696658801,214.88,40.312469665880116,18.760456843764015,0,156636000.0,5.444449177,13.67916542,0.6
capex_minus_10,ITUVERAVA 6,2014-10-31,2014,10,8.738335674,233.9790147669807,214.88,19.0990147669807,8.888223551275457,0,140972400.0,5.444449177,13.67916542,0.6
capex_minus_15,ITUVERAVA 6,2014-10-31,2014,10,8.738335674,223.372287317531,214.88,8.492287317531009,3.9521069050311843,0,133140600.0,5.444449177,13.67916542,0.6
coe_minus_200bps,ITUVERAVA 6,2014-10-31,2014,10,7.938335674200001,241.92647267128595,214.88,27.046472671285954,12.586779910315505,0,156636000.0,5.444449177,11.67916542,0.6
tech_premium_half,ITUVERAVA 6,2014-10-31,2014,10,7.4451678371600005,233.9353394141581,214.88,19.055339414158112,8.86789808923963,0,156636000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,ITUVERAVA 6,2014-10-31,2014,10,8.1383356742,245.2085600785554,214.88,30.328560078555398,14.114184697764054,0,156636000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,ITUVERAVA 6,2014-10-31,2014,10,7.538335674200001,235.4336856369283,214.88,20.553685636928293,9.565192496708997,0,156636000.0,3.444449177,13.67916542,0.6
debt_share_plus_10pp,ITUVERAVA 6,2014-10-31,2014,10,7.9148640499,241.54283563922095,214.88,26.66283563922096,12.408244433740208,0,156636000.0,5.444449177,13.67916542,0.7
combined_financing_relief,ITUVERAVA 6,2014-10-31,2014,10,6.6148640499,220.8240567634119,214.88,5.944056763411908,2.766221501960121,0,156636000.0,4.444449177,11.67916542,0.7
opex_minus_10,ITUVERAVA 6,2014-10-31,2014,10,8.738335674,250.8866775981915,214.88,36.006677598191516,16.75664445187617,0,156636000.0,5.444449177,13.67916542,0.6
baseline,FRV MASSAPÊ,2014-10-31,2014,10,8.738335674,268.86872172913166,200.82,68.04872172913167,33.88543059910949,0,139490000.0,5.444449177,13.67916542,0.6
capex_minus_10,FRV MASSAPÊ,2014-10-31,2014,10,8.738335674,246.5183972481885,200.82,45.69839724818851,22.755899436405,0,125541000.0,5.444449177,13.67916542,0.6
capex_minus_15,FRV MASSAPÊ,2014-10-31,2014,10,8.738335674,235.34323500771694,200.82,34.52323500771695,17.191133855052758,0,118566500.0,5.444449177,13.67916542,0.6
coe_minus_200bps,FRV MASSAPÊ,2014-10-31,2014,10,7.938335674200001,254.89177460734163,200.82,54.07177460734164,26.925492783259457,0,139490000.0,5.444449177,11.67916542,0.6
tech_premium_half,FRV MASSAPÊ,2014-10-31,2014,10,7.4451678371600005,246.4723812497547,200.82,45.65238124975471,22.73298538479968,0,139490000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,FRV MASSAPÊ,2014-10-31,2014,10,8.1383356742,258.3497553500775,200.82,57.529755350077494,28.64742323975575,0,139490000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,FRV MASSAPÊ,2014-10-31,2014,10,7.538335674200001,248.05102670959653,200.82,47.231026709596534,23.519085105864225,0,139490000.0,3.444449177,13.67916542,0.6
debt_share_plus_10pp,FRV MASSAPÊ,2014-10-31,2014,10,7.9148640499,254.48757773368635,200.82,53.66757773368636,26.72421956662004,0,139490000.0,5.444449177,13.67916542,0.7
combined_financing_relief,FRV MASSAPÊ,2014-10-31,2014,10,6.6148640499,232.6584399091227,200.82,31.838439909122712,15.854217662146555,0,139490000.0,4.444449177,11.67916542,0.7
opex_minus_10,FRV MASSAPÊ,2014-10-31,2014,10,8.738335674,264.3321740371617,200.82,63.512174037161685,31.62641870190304,0,139490000.0,5.444449177,13.67916542,0.6
baseline,ITUVERAVA 7,2014-10-31,2014,10,8.738335674,255.1924696658801,214.89,40.302469665880125,18.75493027403794,0,156636000.0,5.444449177,13.67916542,0.6
capex_minus_10,ITUVERAVA 7,2014-10-31,2014,10,8.738335674,233.9790147669807,214.89,19.08901476698071,8.883156390237197,0,140972400.0,5.444449177,13.67916542,0.6
capex_minus_15,ITUVERAVA 7,2014-10-31,2014,10,8.738335674,223.372287317531,214.89,8.482287317531018,3.947269448336832,0,133140600.0,5.444449177,13.67916542,0.6
coe_minus_200bps,ITUVERAVA 7,2014-10-31,2014,10,7.938335674200001,241.92647267128595,214.89,27.036472671285964,12.581540635341787,0,156636000.0,5.444449177,11.67916542,0.6
tech_premium_half,ITUVERAVA 7,2014-10-31,2014,10,7.4451678371600005,233.9353394141581,214.89,19.04533941415812,8.862831874055619,0,156636000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,ITUVERAVA 7,2014-10-31,2014,10,8.1383356742,245.2085600785554,214.89,30.318560078555407,14.108874344341482,0,156636000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,ITUVERAVA 7,2014-10-31,2014,10,7.538335674200001,235.4336856369283,214.89,20.543685636928302,9.560093832625205,0,156636000.0,3.444449177,13.67916542,0.6
debt_share_plus_10pp,ITUVERAVA 7,2014-10-31,2014,10,7.9148640499,241.54283563922095,214.89,26.652835639220967,12.403013466992865,0,156636000.0,5.444449177,13.67916542,0.7
combined_financing_relief,ITUVERAVA 7,2014-10-31,2014,10,6.6148640499,220.8240567634119,214.89,5.934056763411917,2.761439230960918,0,156636000.0,4.444449177,11.67916542,0.7
opex_minus_10,ITUVERAVA 7,2014-10-31,2014,10,8.738335674,250.8866775981915,214.89,35.996677598191525,16.751211130434886,0,156636000.0,5.444449177,13.67916542,0.6
baseline,FCR III ITAPURANGA,2014-10-31,2014,10,8.738335674,402.2729342345822,220.0,182.27293423458218,82.8513337429919,0,52910000.0,5.444449177,13.67916542,0.6
capex_minus_10,FCR III ITAPURANGA,2014-10-31,2014,10,8.738335674,368.83308094029746,220.0,148.83308094029746,67.65140042740794,0,47619000.0,5.444449177,13.67916542,0.6
capex_minus_15,FCR III ITAPURANGA,2014-10-31,2014,10,8.738335674,352.1131542931551,220.0,132.1131542931551,60.05143376961596,0,44973500.0,5.444449177,13.67916542,0.6
coe_minus_200bps,FCR III ITAPURANGA,2014-10-31,2014,10,7.938335674200001,381.36106507343646,220.0,161.36106507343646,73.34593866974384,0,52910000.0,5.444449177,11.67916542,0.6
tech_premium_half,FCR III ITAPURANGA,2014-10-31,2014,10,7.4451678371600005,368.76423324915413,220.0,148.76423324915413,67.62010602234278,0,52910000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,FCR III ITAPURANGA,2014-10-31,2014,10,8.1383356742,386.5347872191773,220.0,166.5347872191773,75.6976305541715,0,52910000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,FCR III ITAPURANGA,2014-10-31,2014,10,7.538335674200001,371.1261529888795,220.0,151.12615298887948,68.69370590403612,0,52910000.0,3.444449177,13.67916542,0.6
debt_share_plus_10pp,FCR III ITAPURANGA,2014-10-31,2014,10,7.9148640499,380.7563184099792,220.0,160.7563184099792,73.07105382271783,0,52910000.0,5.444449177,13.67916542,0.7
combined_financing_relief,FCR III ITAPURANGA,2014-10-31,2014,10,6.6148640499,348.0962482165227,220.0,128.09624821652272,58.22556737114669,0,52910000.0,4.444449177,11.67916542,0.7
opex_minus_10,FCR III ITAPURANGA,2014-10-31,2014,10,8.738335674,395.4854941054087,220.0,175.4854941054087,79.76613368427667,0,52910000.0,5.444449177,13.67916542,0.6
baseline,INHARÉ I,2014-10-31,2014,10,8.738335674,236.878997963539,218.7,18.178997963539018,8.312299023108833,0,133279000.0,5.444449177,13.67916542,0.6
capex_minus_10,INHARÉ I,2014-10-31,2014,10,8.738335674,217.18789208421893,218.7,-1.5121079157810584,-0.6914073688985178,1,119951100.0,5.444449177,13.67916542,0.6
capex_minus_15,INHARÉ I,2014-10-31,2014,10,8.738335674,207.3423391445589,218.7,-11.357660855441083,-5.193260564902187,1,113287150.0,5.444449177,13.67916542,0.6
coe_minus_200bps,INHARÉ I,2014-10-31,2014,10,7.938335674200001,224.5650136238713,218.7,5.865013623871306,2.6817620593833134,0,133279000.0,5.444449177,11.67916542,0.6
tech_premium_half,INHARÉ I,2014-10-31,2014,10,7.4451678371600005,217.1473510219147,218.7,-1.5526489780853012,-0.7099446630476915,1,133279000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,INHARÉ I,2014-10-31,2014,10,8.1383356742,227.6115673771253,218.7,8.911567377125323,4.0747907531437235,0,133279000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,INHARÉ I,2014-10-31,2014,10,7.538335674200001,218.53817086983952,218.7,-0.16182913016046996,-0.07399594428919523,1,133279000.0,3.444449177,13.67916542,0.6
debt_share_plus_10pp,INHARÉ I,2014-10-31,2014,10,7.9148640499,224.20890767820507,218.7,5.508907678205077,2.5189335519913474,0,133279000.0,5.444449177,13.67916542,0.7
combined_financing_relief,INHARÉ I,2014-10-31,2014,10,6.6148640499,204.9769782033442,218.7,-13.723021796655786,-6.274815636330949,1,133279000.0,4.444449177,11.67916542,0.7
opex_minus_10,INHARÉ I,2014-10-31,2014,10,8.738335674,232.88220404650514,218.7,14.182204046505149,6.484775512805281,0,133279000.0,5.444449177,13.67916542,0.6
baseline,GUAIMBE 3,2014-10-31,2014,10,8.738335674,296.4801099224858,220.8,75.68010992248577,34.275412102575075,0,127818000.0,5.444449177,13.67916542,0.6
capex_minus_10,GUAIMBE 3,2014-10-31,2014,10,8.738335674,271.8345259501375,220.8,51.03452595013749,23.113462839736183,0,115036200.0,5.444449177,13.67916542,0.6
capex_minus_15,GUAIMBE 3,2014-10-31,2014,10,8.738335674,259.51173396396337,220.8,38.711733963963354,17.532488208316735,0,108645300.0,5.444449177,13.67916542,0.6
coe_minus_200bps,GUAIMBE 3,2014-10-31,2014,10,7.938335674200001,281.06780464428465,220.8,60.26780464428464,27.295201378752097,0,127818000.0,5.444449177,11.67916542,0.6
tech_premium_half,GUAIMBE 3,2014-10-31,2014,10,7.4451678371600005,271.7837843533236,220.8,50.983784353323585,23.09048204407771,0,127818000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,GUAIMBE 3,2014-10-31,2014,10,8.1383356742,284.8809016238173,220.8,64.08090162381728,29.022147474554927,0,127818000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,GUAIMBE 3,2014-10-31,2014,10,7.538335674200001,273.52454830850803,220.8,52.72454830850802,23.878871516534428,0,127818000.0,3.444449177,13.67916542,0.6
debt_share_plus_10pp,GUAIMBE 3,2014-10-31,2014,10,7.9148640499,280.62209890074956,220.8,59.82209890074955,27.093341893455413,0,127818000.0,5.444449177,13.67916542,0.7
combined_financing_relief,GUAIMBE 3,2014-10-31,2014,10,6.6148640499,256.55122468333207,220.8,35.751224683332055,16.19167784571198,0,127818000.0,4.444449177,11.67916542,0.7
opex_minus_10,GUAIMBE 3,2014-10-31,2014,10,8.738335674,291.47768290258546,220.8,70.67768290258545,32.00982015515645,0,127818000.0,5.444449177,13.67916542,0.6
baseline,GUAIMBE 2,2014-10-31,2014,10,8.738335674,296.4801099224858,215.95,80.53010992248579,37.29109049432081,0,127818000.0,5.444449177,13.67916542,0.6
capex_minus_10,GUAIMBE 2,2014-10-31,2014,10,8.738335674,271.8345259501375,215.95,55.884525950137515,25.878456101012976,0,115036200.0,5.444449177,13.67916542,0.6
capex_minus_15,GUAIMBE 2,2014-10-31,2014,10,8.738335674,259.51173396396337,215.95,43.56173396396338,20.172138904359056,0,108645300.0,5.444449177,13.67916542,0.6
coe_minus_200bps,GUAIMBE 2,2014-10-31,2014,10,7.938335674200001,281.06780464428465,215.95,65.11780464428466,30.154111898256385,0,127818000.0,5.444449177,11.67916542,0.6
tech_premium_half,GUAIMBE 2,2014-10-31,2014,10,7.4451678371600005,271.7837843533236,215.95,55.83378435332361,25.854959181904892,0,127818000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,GUAIMBE 2,2014-10-31,2014,10,8.1383356742,284.8809016238173,215.95,68.9309016238173,31.91984330808859,0,127818000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,GUAIMBE 2,2014-10-31,2014,10,7.538335674200001,273.52454830850803,215.95,57.57454830850804,26.66105501667425,0,127818000.0,3.444449177,13.67916542,0.6
debt_share_plus_10pp,GUAIMBE 2,2014-10-31,2014,10,7.9148640499,280.62209890074956,215.95,64.67209890074957,29.94771887045593,0,127818000.0,5.444449177,13.67916542,0.7
combined_financing_relief,GUAIMBE 2,2014-10-31,2014,10,6.6148640499,256.55122468333207,215.95,40.60122468333208,18.80121541251775,0,127818000.0,4.444449177,11.67916542,0.7
